Datetime,Text
2021-07-09 16:57:28+00:00,Hearing from Iowans so I can better represent them is one of my favorite parts of my job #99countymeetings @ Iowa https://t.co/QdzmJm9xDF
2021-07-09 00:37:15+00:00,Based on news reports of Ag Scty Vilsack/USDA actions to encourage competition in animal agriculture sound like the proper move I will wait to make final decision when I get more info after Friday announcement but focusing on supply chain resiliency is the right thing 2do!
2021-07-09 00:02:17+00:00,"Tour/Q&amp;A at River Hills Community Health Center 23ppl issues: drug prices insulin mental health substance abuse 340b telehealth provider shortage etc #99countymeetings @ Ottumwa, Iowa https://t.co/aPSnDzyuRI"
2021-07-08 20:37:40+00:00,"Thank you to our county departments of public health for their tireless efforts during the pandemic &amp; beyond #99countymeetings @ Fairfield, Iowa https://t.co/owxrbj5HCC"
2021-07-08 18:38:25+00:00,"Town mtg in Keosauqua 38ppl issues: stepped up basis crime ag consolidation protect the filibuster mental health infrastructure pro-life edu etc #99countymeetings @ Van Buren County, Iowa https://t.co/jNjyCLTKBI"
2021-07-08 16:46:57+00:00,Davis Co town mtg in Bloomfield 56ppl issues: 2nd amendment antitrust cattle market social security term limits support our police minimum wage rural broadband infrastructure crisis at the southern border cyber security PPP oversight spend tax $$$ wisely etc #99countymeetings
2021-07-08 16:42:07+00:00,"Davis County town mtg #99countymeetings @ Bloomfield, Iowa https://t.co/CkrXqmaGOx"
2021-07-07 15:28:33+00:00,Barbara &amp; I want to wish former Pres/First Lady Jimmy &amp; Rosalynn Carter a happy 75th wedding anniversary Longest presidential marriage in US history #realhistorychannel Barb &amp; I are 9 yrs behind the Carter’s but we know what a blessing marriage is
2021-07-06 23:09:50+00:00,2day Pres Biden signed my bipart bill to support a whistleblower award program @ Commodity Futures Trading Commission/the CFTC relies on whistleblower disclosures 2identify fraud/illegal activities&amp; collect fines on behalf of the American ppl This cuts waste/fraud/abuse in govt
2021-07-06 13:59:56+00:00,Your sports + county fair trophies/coins could be made right here at Trophies Plus in Breda. I found Dike New Hartford’s #99countymeetings @ Iowa https://t.co/qRW6o8bRW2
2021-07-05 18:42:52+00:00,"This #soybeanwatch u can see the flowers appearing. There’s 1 flower per pod where the soybean pod will be. If we get rain each pod has 3 beans per pod. We are in drought in most of Iowa @ New Hartford, Iowa https://t.co/qkUxhZ0VWr"
2021-07-04 22:31:05+00:00,Happy Independence Day 🇺🇸 @ Iowa https://t.co/XCRGu7Lj9p
2021-07-03 21:07:26+00:00,"The saying used to be knee high by 4th of July Now its shoulder high by 4th of July However this year bc of drought it won’t be as high as last yr 2day its 44inches #cornwatch @ New Hartford, Iowa https://t.co/En333sXlBo"
2021-07-02 19:26:44+00:00,Court vacated Trump era year round E15 Pres Trump made right decision 2 allow E15 yr round which gave consumers choice at the pump if they want to use E15 or not Higher blend ethanol is better for environment I won’t stop fighting for biofuels parity against Big Oil
2021-07-02 17:27:01+00:00,God bless our law enforcement #BacktheBlue #99countymeetings @ Iowa https://t.co/Z9dUT95DKz
2021-07-02 14:06:42+00:00,As Xi leads celebration of centennial of CCP he won’t celebrate the concentration camps of Uyghurs or the clamp down of freedom in Hong Kong.  Xi is nothing other than a dictator. He is not that nice young man that spent several days in Iowa mid 1980’s
2021-07-02 13:55:36+00:00,China this month celebrates the centennial of CCP. We free ppl shld remember millions dying in CulteralRevolution/ hundreds killed in crackdown at Tiananmen.  Xi wants world to ignore these crimes
2021-07-02 13:25:26+00:00,US adds 850000 new jobs in June The pre pandemic best economy in 50 yrs started by Trump tax cut is roaring back after a virus interlude
2021-07-01 23:07:12+00:00,2day is 50th anniversary of the ratification of 26th amendment granting right to vote to ppl 18 &amp;older #realhistorychannel Voting is a civic duty / I go to students/hv intern program to help bring govt to life+ encourage young ppl to engage in political process/learn abt Congress
2021-07-01 21:46:18+00:00,"Today I toured the devastation after the fire at Dobson Pipe Organ &amp; the renovated Community Memorial Bldg. Lake City is rebuilding &amp; will be stronger than ever #99countymeetings @ Lake City, Iowa https://t.co/RTQtOwz2E9"
2021-07-01 18:06:40+00:00,Last nite steaks were $2 above listed menu price to help cover high cost of meat Im not complaining abt the surcharge it’s just a perfect example of the cattle producers problems when farmers lose money &amp;packing plants get $1200 profit + price for consumer hasn’t gone down
2021-07-01 17:41:55+00:00,Celebrating @senjoniernst’s birthday w a strawberry malt @ Dairy Queen https://t.co/jF2ZxkRL4X
2021-07-01 16:34:42+00:00,Iowans are asking me why Judiciary Cmte won’t hv a hearing on the border crisis?? Good question Sen Cornyn &amp; I asked Democrats for an immigration oversight hrg months ago They refused probably bc the crisis at the border is such an embarrassment to Pres Biden #99countymeetings
2021-07-01 16:27:52+00:00,Calhoun Co Town Mtg 59ppl issues: crop insurance merger of American companies w Chinese companies bipartisanship Durham inflation/natl debt cattle market secure the border rural broadband drought etc #99countymeetings https://t.co/brMUWJPxre
2021-07-01 00:40:00+00:00,"Tour/Q&amp;A at Evapco in Sac Co 37ppl issues: unemployment don’t pack the court infrastructure bipartisanship guns big tech censorship cattle market supply chain etc #99countymeetings @ Lake View, Iowa https://t.co/LkpLsYe8S9"
2021-06-30 21:11:43+00:00,Barbara &amp; I are saddened to hear of the passing of Donald Rumsfeld He was an outstanding public servant &amp; fierce defender of America as Scty of Defense under 2 presidents God bless Donald &amp; his family
2021-06-30 21:03:40+00:00,"Ida County Town Mtg 49ppl issues: drought re-election biofuels antitrust secure the border Jan 6 infrastructure etc #99countymeetings @ Ida Grove, Iowa https://t.co/U5iuuiwh0B"
2021-06-30 19:13:42+00:00,"Tour/Q&amp;A 24ppl Professional Computer Solutions issues: high gas prices border crisis infrastructure welfare programs cost of tuition VA wind turbines provider relief fund etc #99countymeetings @ Denison, Iowa https://t.co/DU0Sa4ZLtg"
2021-06-30 19:00:48+00:00,Border Crisis= Fentanyl Crisis So far in FY21 Customs &amp;Border Patrol seized enough deadly fentanyl &amp; analogues at southern border to kill over half of US population Biden admin+ Congress must secure border &amp;permanently ban fentanyl &amp; deadly knockoffs
2021-06-30 17:05:54+00:00,"Q&amp;A w Monona Co Farm Bureau 23ppl issues: WOTUS cattle market stepped up basis filibuster China FFA/Ag edu etc #99countymeetings @ Onawa, Iowa https://t.co/jOwxyCuVFZ"
2021-06-30 14:37:27+00:00,Q&amp;A w Sioux City GO &amp; Summer in Siouxland interns to hear what’s on the minds of young professionals in Woodbury Co 29ppl issues: infrastructure social security Rx prices bipartisanship etc #99countymeetings https://t.co/tVjzcKHJ5c
2021-06-29 22:23:38+00:00,When govt watchdogs fight fraud+abuse+waste they shldnot face interference/when they fail they need 2go Months ago I pushed Biden 2can FHFA IG after whistleblowers came out of woodwork w accounts of misconduct 2day she finally resigned Good No place in govt 4 IGs that dont do job
2021-06-29 20:44:59+00:00,"Kossuth County Town Mtg 105ppl issues: rural health care Family Act cattle market 2020 election illegal immigration stepped up basis Rx prices marijuana term limits etc #99countymeetings @ Algona, Iowa https://t.co/Vtkcr1r83t"
2021-06-29 18:34:03+00:00,Just posted a photo @ Miller's Landing https://t.co/Zdapbe0ZAZ
2021-06-29 16:44:02+00:00,"Public town mtg hosted by Ft Dodge Growth Alliance 38ppl issues: infrastructure rural broadband cattle market biofuels filibuster inflation earmarks censorship stepped up basis etc #99countymeetings @ Fort Dodge, Iowa https://t.co/sFIcAGnquc"
2021-06-28 21:52:56+00:00,Congrats to Webster City HS for placing 3rd in American Rocketry Challenge students used engineering chops to launch an egg sky high on homemade rocket+ bring it safely back 2earth Their STEM skills earned them $12500 prize Gr8 job!
2021-06-28 18:20:17+00:00,Gr8 news for the city of Dubuque receiving $5M Dept of Transportation grant for the Gavilon marine port &amp; rail facility at Dove Harbor terminal at the Port of Dubuque This will upgrade infrastructure on Mississippi River
2021-06-28 16:42:47+00:00,I’m disappointed SCOTUS denied petition to review California’s Prop 12 Almost 100% of pork consumed in CA comes from out of state&amp; IA is #1 pork state Prop 12 not based on science &amp; will hurt Farmers/consumers with increased cost. Still hope w separate pending case b4 9th Circuit
2021-06-28 16:10:29+00:00,I led a letter 2 USDA/DOJ w 70 members of Cong urging BidenAdmin to pursue all legal actions 2push back on recent district court case vacating portion relating to line speeds at NSIS packing plants which will slow pork processing on June 30 Hog producers need certainty in markets
2021-06-28 16:01:11+00:00,Barbara &amp; I are saddened to learn of the death of LaMetta Wynn She made history as Iowa’s 1st black woman mayor #realhistorychannel As 3 term mayor of Clinton she started annual DC trips for stronger local/fed relations LaMetta was dedicated to bettering her community &amp; state
2021-06-28 14:31:41+00:00,Congratulations to all the students who participated in the National History Day Contest! #realhistorychannel https://t.co/vO1O1gcVob
2021-06-27 19:26:07+00:00,Last wk I met w Victoria Fillippi of Anthon who is interning w Sen Joni Ernst &amp; while she studies at ISU she clerks for State Rep Jacob Bossman in the IA Legislature @ Washington D.C. https://t.co/la7878EakM
2021-06-25 15:31:42+00:00,10th circuit decision still put tight guardrails around the use of SREs which the Supreme Court did not overturn &amp; I expect the Biden admin to keep their campaign promises to support biofuels EPA is on record that RINS DO NOT impose costs on refineries
2021-06-25 15:29:13+00:00,I disagree w the Supreme Courts ruling this morning on small refineries &amp; agree w Justice Barrett’s dissent Small refineries exemptions are simply handouts to Big Oil I will continue to work on having a strong RFS for biofuel producers &amp; Iowa farmers
2021-06-25 14:23:02+00:00,I usually see State Representatives Jane Bloomingdale &amp; Shannon Lundgren in the Iowa Capitol but this time we met in the US Capitol 🇺🇸 @ Washington D.C. https://t.co/XpQc9aRyJL
2021-06-24 20:34:30+00:00,U know whats common sense? Giving consumers info 2 know the price of Rx b4 buying it but Big Pharma doesnt want sunshine Introd Rx-price Transparency 4 Competition Act 2day w Sen Durbin 2 make Big Pharma include price in ads Consumer education is just COMMON SENSE!
2021-06-24 20:09:58+00:00,Met w the Iowa Soybean Association about the blenders tax credit +stepped up basis + infrastructure + China trade + WOTUS @ Hart Senate Office Building https://t.co/KbssWe8gKQ
2021-06-24 19:35:15+00:00,Growing Climate Solutions Act passed Senate 2day 92-8 I originally cosponsored since it shows farmers lead the way 2 drive down carbon emissions &amp; supports a new market 4 farmers to add $$$ to bottom line
2021-06-24 14:12:18+00:00,My 1st session of summer interns had the chance to talk w Rep Ashley Hinson this morning about the crisis at our southern border &amp; expanding access to child care. @ Washington D.C. https://t.co/DhgPWM6bC3
2021-06-23 22:40:20+00:00,My bill to save CFTC whistleblower program officially passed in both Hse &amp; Senate +now goes to POTUS/ whistleblowers hv helped uncover so much fraud that the reward fund capped out Bill will preserve impt program that saves gov $ at no cost to taxpayers
2021-06-23 18:59:54+00:00,I’m listening to testimony right now in the Ag cmte hrg on the cattle market / this hearing was a long time coming &amp; is important to Iowans incl this senator I’m committed to bringing more fairness &amp;transparency to the market for our independent cattle producers/family farmers
2021-06-23 15:23:21+00:00,Honored to celebrate Senator Cindy Hyde-Smith &amp; Michael’s 25th wedding anniversary. We talked about farming &amp; cattle over a steak dinner @ Washington D.C. https://t.co/uVQjgSpMey
2021-06-23 13:54:30+00:00,Yesterday I met w the Iowa DNR abt conserving Iowa’s wildlife population @ Hart Senate Office Building https://t.co/3XH7ytOYt6
2021-06-22 20:24:08+00:00,💭 don’t mess w the Renewable Fuel Standard —at Renewable Energy sub cmte mtg @ Dirksen Senate Office Building https://t.co/IxAJgOalh4
2021-06-22 17:43:19+00:00,States that hv implemented automatic voter registration as S.1 would mandate hv ended up registering many non-citizens Sec. 1014 of the bill makes it no longer illegal for noncitizens/ppl here illegally 2b registered
2021-06-22 16:39:35+00:00,Democrats are saying our democracy is broken &amp; needs total overhaul -FALSE Our system is envy of world Anyone who says otherwise is undermining faith in elections &amp; aligning w Chinese &amp; Russian propaganda
2021-06-22 15:10:28+00:00,2day’s ag sub cmte hrg on Renewable Energy “Growth &amp; Opportunities for our Rural Economies” had 2 Iowans testify Bill &amp; Matthew brought impt perspective on renewable energy / Iowa’s rural communities r strengthened by renewable energy &amp; ag innovation
2021-06-22 13:58:32+00:00,S 1 is 800 pg bill After 240yrs of state legis writing voting law Democrats now come 2the conclusion that we should do away w all state election law &amp; hv 1 federal law BAD IDEA eliminates voter ID gives ur money to politicians 4 campaign ads Registers illegal immigrants 2vote etc
2021-06-21 22:17:28+00:00,Met the Mayer family from Osage &amp; Brockhohn family from Delhi. We talked about issues facing first responders in Iowa communities @ Hart Senate Office Building https://t.co/M0wMOj3WrZ
2021-06-20 19:42:16+00:00,This wkend 0.3 First rain in June which is normally wettest month. I put rain gauge up May 1. This yr total 4.6 compared to 11.8 in 2020. All of Iowa in drought except SE Iowa #cornwatch #soybeanwatch https://t.co/zdU4eOf8SS
2021-06-19 17:50:14+00:00,Read Kimberly strassel column wsj Friday how courts are blocking many Biden executive orders The constitution chk &amp; balances working 2protect rule of law  Hopefully congress can also stop the progressive onslaught
2021-06-19 17:37:00+00:00,Why is a big country like China so fearful of a little bit of land like Hong Kong is?
2021-06-19 17:35:36+00:00,China arrests the editor &amp; ceo of the pro democracy newspaper Apple daily in Hong Kong When is China ever going to start respecting law? they won’t even respect the bilateral treaty they had w Britain in 1987 to turn Hong Kong back to China
2021-06-19 16:11:12+00:00,Every day reports of how the open border policy of Pres Biden is enriching cartel bc no migrant can get in US w/o paying cartel All adding up to multi million $$ every wk Open borders also national security issue when we arrest ppl on our terrorist list
2021-06-19 14:06:16+00:00,"20 inches #cornwatch Drought in Iowa. Corn under stress. My corn at same time last yr when had plenty rain was 28 inches. So far no rain in June @ New Hartford, Iowa https://t.co/ghgS7G7CEh"
2021-06-19 13:44:59+00:00,"June 19, 1865 marks the day Union Major General Granger arrived in Galveston TX to enforce the emancipation of slaves 2 yrs after Lincoln signed the Emancipation Proclamation /Juneteenth is a celebration of the end of slavery &amp; African American culture #realhistorychannel"
2021-06-18 22:28:21+00:00,Gallup poll last Sept shows media faces growing crisis of confidence 9% of Americans said hv “great deal “&amp; 31% a “fair amount of trust &amp; confidence“ in the media 2report news accurately. I doubt those # s changed much since. TOO BAD /WE NEED HONEST MEDIA TO PROTECT OUR DEMOCRACY
2021-06-18 19:50:37+00:00,You probably remember the corporations that objected to George’s new voting laws well those same corporations have been silent about China’s concentration camps. One company Coca-Cola is sponsor of the Beijing’s Olympic games.
2021-06-17 19:58:21+00:00,I keep pushing 2 make Big Pharma include price in ads /Pharma doesn’t want the sunshine New report finds Rx ads may hv contributed 2 increase in Medicare spending Working w Sen Durbin on bill that brings transparency 2 Rx costs in ads U shld know what Rx costs b4 u pay
2021-06-17 11:31:58+00:00,GR8 NEWS Ag Cmte answering my calls 2hold a hearing on June 23 on unfairness in cattle market/industry +need for transparency This is opportunity to educate senators/public on the dire issues family farmers r facing while up against Big Cattle/ 4 packers control 80% of market
2021-06-17 00:31:36+00:00,BREAKING NEWS 2nite my senate softball team “the IoWINS” defeated fellow Iowa senator Joni Ernst’s team “squeal team six” Put that in ur pipe &amp;smoke it (I’m leaving off score 2b nice)
2021-06-16 21:59:57+00:00,Just posted a photo @ Longworth House Office Building https://t.co/pgdWgDq35r
2021-06-16 19:28:26+00:00,It’s terrible 2hear of fire at Dobson Pipe Organ Builders in Lake City It’s a very unique biz in small town Iowa I was very impressed at their artistry when I toured on my #99countymeetings They are known worldwide for the work they do installing organs in cathedrals Pls rebuild!
2021-06-16 18:56:10+00:00,June is dairy month &amp; I want to say thank you to our dairy farmers for helping produce my favorite food: ice cream @ Iowa https://t.co/X7n4xbJO2v
2021-06-16 16:44:39+00:00,I sent letter w Senator Ernst 2 fellow Iowan/Ag Scty Vilsack on the decision by Biden admin on WOTUS rollback &amp; concerns they may undercut biofuels Vilsack knows how Iowa farmers would be hurt by these proposals &amp;we wanted him as Ag Scty so he could stand up for family farmers!
2021-06-15 22:39:00+00:00,Met w Iowa Corn about issues farmers are talking about incl biofuels. I will continue to stand up to Big Oil on behalf of the family farmer @ Hart Senate Office Building https://t.co/vbwlGBCPDd
2021-06-15 22:18:35+00:00,Anticompetitive +monopolistic biz practices hurt innovation &amp;consumers I joined Sen Lee to introduce TEAM Act 2streamline +strengthen antitrust enforcement +hold bad actors accountable It preserves free market/competition while limiting govt intervention
2021-06-15 16:59:43+00:00,Just posted a photo @ Dirksen Senate Office Building https://t.co/VDX0OuFhzw
2021-06-15 13:46:23+00:00,If Biden admin decides 2go down this road of reverting to the Obama-era WOTUS they will b seriously misguided /4 an admin that talks about investments in infrastructure why does it make sense to propose a rule that only adds costs &amp; delays construction w no identifiable benefit??
2021-06-14 23:54:06+00:00,EPA director Regan corn dropped 25 cents a bushel today bc u are considering granting small refiner waivers.  Ethanol is a big factor in profitability in farming. U told me u understand that   DO YOU???
2021-06-14 16:28:37+00:00,Biden admin diminishes VOICE office that supports American families harmed or killed by illegal immigration. This office at DHS gave families chance to seek justice Now they compete w ppl in country illegally. Americans deserve a voice &amp; to hv info on criminals who do harm
2021-06-14 11:56:11+00:00,Today we celebrate Flag Day 🇺🇸 @ Capitol Hill https://t.co/ikA6AD5lqw
2021-06-12 17:05:33+00:00,"Just posted a photo @ Yorktown, Virginia https://t.co/rurVILuwif"
2021-06-11 19:12:17+00:00,Today I officiated the wedding of my press staffer George Hartmann &amp; his bride Annie Chiang on Natl Mall. It was an honor to be a part of their big day. Congrats! @ District of Columbia War Memorial https://t.co/YnWycJuYUY
2021-06-11 15:15:30+00:00,May b a new admin but its the same problems w EPA kowtowing to big oil/ Big oil + labor unions are a BIG problem for biofuels/ Pres Biden don't cave to special interests U need to stand up for the farmers bc u said ur admin wld promote biofuels 2help rural America &amp; honor the RFS
2021-06-10 22:01:38+00:00,I’ve partnered w Sen Durbin from Illinois for yrs on criminal justice. Today we successfully moved 2 more measures thru the judic cmte that will ensure fairness in our courts. @ United States Capitol https://t.co/UxF1TS7SDB
2021-06-10 20:16:11+00:00,Massive spending increase by bloated Biden budget is only going to make inflation worse I don’t want a repeat of 70s inflation 2day we found out month over month inflation rose 0.6% &amp; “core inflation” rose 0.7% Both higher than expected
2021-06-10 19:30:06+00:00,The Bigelow family from Denver stopped by my office while touring DC @ Hart Senate Office Building https://t.co/63wN57w7xk
2021-06-10 19:11:40+00:00,Sent bipart letter w Sen Klobuchar 2 CMS asking 2 prioritize my new &amp; voluntary Rural Emergency Hospital program Must b implemented in timely manner w rural stakeholders at the table Will help keep essential health care service close 2 home
2021-06-10 16:28:16+00:00,2day Bureau of Labor Statistics released updated inflation estimates based on the consumer price index for May. Year over year inflation escalated to 5% up from 4.2% in the prior month This marks the biggest jump since August of 08 which was just b4 financial crisis began
2021-06-10 13:02:15+00:00,illegal border crossings continue 2break records According to Customs&amp; Border Patrol May 2021 had a 674% INCREASE over May 2020 The #1 responsibility of the fed govt is natl security&amp; Biden admin can't secure our southern border Biden/Harris' failed policies hv caused this crisis
2021-06-10 11:52:19+00:00,Trump Admin moved quick to replace Obama’s WOTUS rule which would have regulated 97% of Iowa as a navigable waterway Now Pres Biden wants to go back to the old rule??? Adding red tape to farmers day 2 day decisions is bad news
2021-06-09 22:57:30+00:00,Ive had a bad feeling about this project for yrs but reports r indicating DoD may rebid the JEDI contract. I hv a new hope the controversial program will come to an end I wrote 2 Scty of Defense again but if reports r accurate it may be the last JEDI letter I write
2021-06-09 22:11:59+00:00,Biden EPA complains sensible navigable water rule allowed 333 projects that wouldve needed permit under Obama Thats the point! When u declare 97% of IA a 'water of the US' u get absurd outcome like requiring dredging permit on dry land- red tape not same thing as envir protection
2021-06-09 19:57:44+00:00,"The ppl hv a right to know if Dr. Fauci &amp; other govt officials were derelict in their duty to conduct oversight of $$ they knew would end up w the communist Chinese govt Dr. Fauci should start talking about what, if any, oversight he did w respect to taxpayer $$$$$$$$"
2021-06-09 19:56:34+00:00,"What a complete mess. 
 
Well, Dr. Fauci, why can’t you know what’s going on inside the “Wuhan lab” if you’re sending taxpayer money to it? For crying out loud, be aggressive and be accountable.
 
We know the Chinese government can’t be trusted."
2021-06-09 19:54:31+00:00,"Dr Fauci said Chinese scientists r trustworthy, that “we generally always trust the grantee to do what they say” &amp; “I can’t guarantee that a grantee hasn’t lied to us bc u never know.” He also said “I can’t guarantee everything that’s going on in the Wuhan lab, we can’t do that.”"
2021-06-09 19:53:28+00:00,the focus has rightly shifted to understanding how the virus started We’ve lost over 500k of our fellow Americans &amp;congress spent trillions 2support our economy during the virus We the ppl hv an absolute right 2kno everything our Govt knows abt its origins
2021-06-09 15:44:47+00:00,Incl in bill to combat China that passed Senate last nite is Grassley-Klobuchar bill to modernize merger fees &amp; boost antitrust resources This will help antitrust regulators go after anticompetitive activity as well as reduce burdens on small/medium biz
2021-06-09 14:03:31+00:00,US marketplace is flooded w counterfeit merchandise &amp; a lot of it is from China I got measures to crack down on counterfeit goods entering the US by allowing Trade Enforcement &amp; Trade Facilitation Act + Customs and Border Protections authority to share info on counterfeit merch
2021-06-08 23:39:16+00:00,China bill passed Senate has my bill 2 crack down hard on Confucius Institutes at US colleges used to spread Chinese Communist Party propaganda
2021-06-08 23:22:30+00:00,China bill contains legislation like I introd 2 make US policy 2 stop World Bank lending to China. They r developed country influencing poorer countries w their loans- shouldn’t get US backed loans $$
2021-06-08 23:04:21+00:00,Senate just passed bipartisan bill 2 confront Communist Chinese Party. CCP should know not to test USA resolve This bill will confront CCP +defend allies including Taiwan
2021-06-08 18:56:11+00:00,Every senate republican has a thick bill on their desk. No democrat does. We read bills on line   So there is no point of destroying all these trees to carry out a centuries old senate tradition  Republicans:this is 21st century
2021-06-08 15:51:18+00:00,"The difference btwn healthy corn &amp; corn that was damaged by a late frost. We had to replant 30 acres on the Grassley farm #cornwatch @ New Hartford, Iowa https://t.co/lI8Zh3R7s0"
2021-06-08 11:29:00+00:00,Discussed mental health &amp; health care w the Parcel’s from Davenport @ Hart Senate Office Building https://t.co/CKdxAKfYbK
2021-06-07 22:55:31+00:00,Talking w Sen Fischer of Nebraska about the immediate need to bring fairness &amp; transparency to the cattle market @ United States Capitol https://t.co/TJFfeHdCUB
2021-06-07 13:46:20+00:00,Just posted a video @ Iowa https://t.co/nfd4brhys8
2021-06-06 22:37:49+00:00,2day we remember D Day &amp; the courage + bravery of our military as they stormed the beaches of Normandy in WW2 They will forever b heroes #realhistorychannel +We should honor the service/sacrifice of our military every day
2021-06-06 13:49:40+00:00,"You can see the cotyledons hv emerged to fuel the plant growth until leafs develop &amp; photosynthesis takes over The cotyledons will drop off in a later stage #soybeanwatch @ New Hartford, Iowa https://t.co/ezDLTQFwkz"
2021-06-05 18:05:38+00:00,This wk I had Q&amp;As in 12 counties I learned a lot abt the good work Iowans are doing to better their communities incl 1 biz who has an anonymous food bank to support fellow employees &amp; their families Always gr8 to see Iowans helping Iowans #99countymeetings
2021-06-05 00:06:55+00:00,It’s a beautiful night for a ballgame. #99countymeetings @ Modern Woodmen Park https://t.co/3Bx5IiRjZZ
2021-06-04 23:57:36+00:00,Tonight I threw the 1st pitch at the Quad Cities River Bandits game. I’m a big supporter of Iowa minor league baseball &amp; will always go to bat for our teams/fans @ Modern Woodmen Park https://t.co/FyAYNZgU2p
2021-06-04 23:50:22+00:00,"Tour/Q&amp;A at Vera French in Davenport 21ppl issues: community mental health homelessness Mental Health Access Improvement Act Medicaid Medicare substance abuse etc #99countymeetings @ Davenport, Iowa https://t.co/23uhqRJ3xS"
2021-06-04 20:31:11+00:00,"Q&amp;A at Gateway Credit Union 26ppl issues: bipartisanship mask mandates my cattle bill data security infrastructure PPP mental health voter ID Spkr Grassley etc #99countymeetings @ Camanche, Iowa https://t.co/LKDE5hOLqa"
2021-06-04 18:41:03+00:00,"Tour/Q&amp;A at brand new Jackson County Regional Health 17ppl issues: drug pricing telehealth 340b mental health critical access hospitals Medicare etc #99countymeetings @ Maquoketa, Iowa https://t.co/iJCdig4Iuy"
2021-06-04 15:41:43+00:00,"Tour/Q&amp;A Timberline Mfg in Marion 40ppl issues: ESOP critical race theory inflation supply chain lumber prices wind/solar energy infrastructure rural broadband etc #99countymeetings @ Marion, Iowa https://t.co/DZwGSn1sB6"
2021-06-04 12:58:24+00:00,Grassley Wyden Rx drug bill will eliminate the donut hole &amp;keep savings in seniors’ pockets the donut hole has been a headache for seniors since Medicare part D passed. The bill also limits increase in drug prices yr over yr to CPI which wld be roughly 2% 2day #nationaldonutday🍩
2021-06-04 12:53:12+00:00,"Just posted a photo @ New Hartford, Iowa https://t.co/QmVrXWrtLh"
2021-06-03 23:48:06+00:00,Gov Reynolds ought 2b complimented for spending taxpayer $$ wisely to urge Iowans to wear a mask/social distance during a public health emergency She’s being unjustly criticized by Iowa Democrats for using COMMON SENSE
2021-06-03 22:55:22+00:00,"Llama selfie w Herb #99countymeetings @ Denver, Iowa https://t.co/pswA05LERf"
2021-06-03 20:16:02+00:00,"Q&amp;A w Franklin Co Farm Bureau 16ppl issues: stepped up basis natl debt inflation 30 by 30 border crisis JBS cyberattack critical race theory Big Tech censorship American mfg etc #99countymeetings @ Hampton, Iowa https://t.co/5ANl0Z3yFz"
2021-06-03 18:38:36+00:00,Q&amp;A w the Clear Lake Rotary Club 40ppl issues: Rx drug prices cattle markets infrastructure stepped up basis renewable energy running Jan 6 border crisis natl debt vaccine passports etc #99countymeetings https://t.co/8bAE9fodnX
2021-06-03 16:41:05+00:00,"Worth County town mtg 15ppl issues: poverty JBS cyberattack judges unemployment insurance term limits gun control cattle market stepped up basis/estate tax Ag consolidation etc #99countymeetings @ Manly, Iowa https://t.co/DRSdw1qMaU"
2021-06-03 01:17:04+00:00,BIG news out of Mason City today dedicating the world’s largest grain bin by Golden Grain Energy &amp; Sukup. Iowa continues to lead the way in Ag/innovation #realhistorychannel @ Iowa https://t.co/tg9ivHNv7C
2021-06-02 22:32:24+00:00,Tour/Q&amp;A at Bazooka Farmstar in Washington 50ppl issues: infrastructure workforce shortage Don’t want Biden’s tax plan Hike in gas prices XL pipeline term limits inflation cattle market transparency cyber security etc #99countymeetings
2021-06-02 22:31:30+00:00,"Just posted a photo @ Washington, Iowa https://t.co/uUpZ91GF3q"
2021-06-02 20:25:33+00:00,"Q&amp;A w Wilton businesses 19ppl issues: COVID-19 $$ for counties infrastructure cattle prices lumber prices immigration estate tax Hunter Biden cyber security Big Tech minimum wage etc #99countymeetings @ Wilton, Iowa https://t.co/cKehExvkkB"
2021-06-02 17:21:18+00:00,"Q&amp;A w Cedar Co Farm Bureau 16ppl issues: cattle market transparency Big Cattle food supply chain JBS cyberattack cryptocurrency stepped up basis natl debt inflation unemployment etc #99countymeetings @ Tipton, Iowa https://t.co/ozXbzoXvkS"
2021-06-02 15:44:11+00:00,"After each hour-long Q&amp;A I set aside 15 minutes for local media to ask me questions. In both settings, Iowans set the agenda. #99countymeetings @ Iowa City, Iowa https://t.co/5aneZ4OdJO"
2021-06-01 20:57:21+00:00,Just spoke w CEO of JBS abt this wkends cyberattack which is direct attack on those that work hard 2provide food for our families / US must find these criminals &amp; hold them accountable Food security = national security I told JBS they need to keep me updated on impact on Iowa too
2021-06-01 18:07:15+00:00,Im closely monitoring the JBS cyber attack &amp; will get update from JBS/offer help from fed govt JBS processes pork &amp; beef &amp; chicken and needs to normalize operations as soon as possible for farmers  + consumers
2021-06-01 14:31:58+00:00,May was natl egg month I commend all of Iowa’s egg producers who help feed the world / Iowa is NUMBER ONE in eggs &amp; egg producers are a very important part of our food supply chain
2021-05-31 17:21:14+00:00,There is history on history channel. WWII.  Finally
2021-05-31 13:53:09+00:00,Today we honor those who gave the ultimate sacrifice in defense of our country 🇺🇸 @ United States Capitol https://t.co/vbtzpZtkwQ
2021-05-30 21:18:00+00:00,I agree w Sen Gillibrand / Sen Schumer should hv a floor vote on our military sexual assault bill ASAP A change in military justice is long overdue 2prevent sexual assault &amp;hold perpetrators accountable Gillibrand&amp; I hv been working on this since 2013 The time for change is NOW
2021-05-30 21:05:26+00:00,Congrats to Wartburg for winning their 1st ever NCAA D3 outdoor national title yesterday for men’s track &amp; field Hard work pays off #realhistorychannel
